Camp_name,What does the respondent call the site?,governorate,district,subdistrict,site_typology,Is this a single or clustered site?,month,How many sites are there?,site_name,coordinates_latitude,coordinates_longitude,background/hhs_clusterd_dispersed,background/date_first_occupied,background/date_majority_arrived,hh/total_families,hh/total_population,hh/total_females,hh/total_children,hh/total_schoolagedchildren,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/elderly_at_risk,background/governorate_aoo,background/district_aoo,background/location,background/date_of_firstdeparture,social_cohesion/tension,social_cohesion/intentions_three,social_cohesion/intentions_twelve,social_cohesion/reasons_not_to_return,social_cohesion/eviction,shelter_type/types,shelter_type/damaged_inneedof_repairs,shelter_type/main_priority_concerns,shelter_type/payingrent,shelter_type/tenancy_agreement,social_cohesion/eviction_reasons,physical_conditions/overcrowding,physical_environment/dis_access,physical_environment/electric,physical_environment/elec_concerns,physical_environment/fire_equipment,physical_environment/mines,priority_needs/urgent,wash/drinking,wash/water_acceptable,wash/functional_latrines,wash/functional_showers,wash/open_def,wash/flooding,wash/wastecollection,health/functional_clinic_within_5km,health/emergency_services,health/surgical_services,health/pediatric_services,health/prenatal_services,health/functional_hospital_within_10km,health/barriers_in_accessing_services,health/ambulance,health/vaccination_in_ 6_months,food_security/food_access_in_last_7_days,food_security/main_concern,food_security/pds,livelihoods/markets,livelihoods/markets_distance,livelihoods/primary_source,livelihoods/barriers_to_accessing_livelihoods,livelihoods/minors _working,education/primary_school_in_sites,education/primary_sufficient_certified_teachers,education/secondary_school_in_sites,education/secondary_sufficient_certified_teachers,education/school_aged_children_able_to_access_school,education/challenges_formal_education,education/formal_education_schoo_age_not_attending,protection/movement_restrictions,protection/security_incidents,protection/safety,protection/facilities_services_disability,protection/facilities_services_mental_disability,protection/facilities_mhpss,protection/civil_documents,protection/accessible_courts,_id,_uuid,_submission_time,_validation_status,_index
New zinyat 2,Khanqy New,Duhok,Sumail,Sindi,Self-settled site,Single,October,,New zinyat 2,36.78176145,42.77745912,IDP households are dispered,8/1/2014,9/1/2014,21,130,60,9,25,3,0,0,1,30,1,20,Ninewa,Sinjar,Sinjar,8/1/2014,Yes,Stay at site,Stay at site,"Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Basic services in the area of origin are not enough/available (electricity, water, health)",No,Unfinished and abandoned Residential building Tent,All shelters (100%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",No households (0%),No tenancy agreement,,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),Low and uncovered electrical pylons Overloaded circuits,None,Neither present in or around the site,Cash Food assistance NFIs,Municipal water network (communal access),Yes,Communal latrines Private latrines,Communal showers Private showers,No,No,Yes,Yes,No,No,Yes,No,No,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication No transport available,Yes,No,Most households (50-70%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,1,Unskilled agricultural albour Unskilled wage labour Public security official,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away,10,Yes,Yes,Yes,Yes,60,Children have to work to cope with lack of food,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),15,67316817,27a056d3-3e6c-4cf0-81ea-f81c47991269,2019-09-10T13:12:11,,195
chardaghli village - Cluster 1,Talal Hator Mohammed,Kirkuk,Kirkuk,Taza Khormato,Dispersed settlements,Single,October,,chardaghli village - Cluster 1,35.37416748,44.30207279,IDP households are dispered,6/1/2015,9/1/2015,250,1500,100,60,45,5,1,1,2,2,20,5,Kirkuk Salah al-Din,Daquq,Rashad,9/1/2014,No,Stay at site,Stay at site,No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed,No,Unfinished and abandoned Residential building,Less than a quarter shelters (1%-24%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities)",No households (0%),No tenancy agreement,,No,"Yes, without any problem",All have access (100%),Not enough electricity supply to the whole site,None,Neither present in or around the site,Cash Food assistance NFIs,Municipal water network (private access),Yes,Private latrines,Private showers,No,No,No,Yes,No,No,No,No,,Faciltiies were too far away,Yes,Yes,All households (100%),None,Yes,Yes,1,Unskilled wage labour Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone Underqualified for available jobs Lack of family/personal connections,5,Yes,Yes,Yes,Yes,30,Not enough schools or classrooms,Less than half (25%-49%),No,No,Yes,No,No,No,No households (0%),15,68063283,fa191eae-fa0c-4c0a-9569-98fcac1f29d3,2019-09-16T18:15:54,,299
chardaghli village - Cluster 1-1,Azawy khalaf,Kirkuk,Kirkuk,Taza Khormato,Dispersed settlements,Cluster,October,1,chardaghli village - Cluster 1-1,35.3530404,44.30729579,IDP households are dispered,10/1/2014,11/1/2014,50,250,120,70,70,2,1,0,3,4,3,0,Kirkuk Salah al-Din,Hawiga,Al Read,8/1/2014,No,Stay at site,Stay at site,Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Household assets have been damaged/stolen,No,Unfinished and abandoned Residential building,Less than half shelters (25%-49%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",Less than half (25%-49%),No tenancy agreement,,No,"Yes, without any problem",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance Cash for Work activities,Municipal water network (communal access),Yes,Private latrines,Private showers,Yes,No,No,Yes,No,No,Yes,Yes,No,Cost of healthcare was too high Medication not available,No,Yes,No households (0%),None,Yes,Yes,1,Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone,1,Yes,Yes,Yes,Yes,35,Long distance to travel to school,Less than half (25%-49%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),17,67514562,7ae98f1d-0bb1-4ae5-9e75-d8c2b8fe0c6f,2019-09-11T20:19:53,,225
Al-Amirya-Albu Saleh - Tahoma School,Bzebiz sectors,Al-Anbar,Al-Falluja,Al-Amirya,Dispersed settlements,Cluster,October,10,Al-Amirya-Albu Saleh - Tahoma School,33.142815,44.02157,IDP households are dispered,3/1/2015,7/1/2015,1512,8560,5000,1700,1000,15,3,1,3,85,20,3,Babylon Anbar,Musayab,Jurf Al-Sakher,6/1/2015,No,Stay at site,Stay at site,"Security concerns: Fear/trauma associated with returning to place of origin Security concerns: Lack of security forces Security concerns: Presence of explosive hazards (mines, bombs, IEDs)",No,Tent Makeshift shelter (with scavenged materials),Less than a quarter shelters (1%-24%),"Protection from hazards (contamination from explosive remnants of war, land at risk of flooding or landslides, solid waste dumping site, fire risks, etc.) Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting)",No households (0%),No tenancy agreement,,No,"No, the site is not accessible",Nearly all have access (75%-99%),Overloaded circuits,None,Neither present in or around the site,Cash Food assistance NFIs,Purchase water from shop,Yes,Public latrines Communal latrines,Public showers Communal showers,No,No,Yes,Yes,Yes,No,Yes,No,,Cost of healthcare was too high No qualified healthcare professionals,No,Yes,No households (0%),None,Yes,Yes,1,Commercial agriculture Public sector/ civil servant,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away,1,Yes,Yes,Yes,Yes,80,Not enough learning materials Physical/ logistical constraints,Less than a quarter (1%-24%),No,No,Yes,Yes,Yes,No,Less than a quarter (1%-24%),22,66589503,dc1757fa-96f2-4d49-9ebd-b742ccf10aec,2019-09-03T14:54:44,,47
Baadre - Near ba'adri health center,Baadre,Ninewa,Al-Shikhan,Markaz Al-Shikhan,Small settlement,Single,October,,Baadre - Near ba'adri health center,36.72669569,43.25642138,IDP households are dispered,8/1/2014,8/1/2014,22,175,125,30,25,0,0,0,4,8,3,22,Ninewa,Ba'aj Sinjar,Qahtanyia .. Adnanya,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Fear/trauma associated with returning to place of origin House has been damaged/destroyed Basic services in the area of origin are not enough/available (electricity, water, health)",Yes,Unfinished and abandoned Residential building House,Less than half shelters (25%-49%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",Less than a quarter (1%-24%),Verbal tenancy agreement,Lack of funds to pay rental costs Request to vacate from owner of building/land,No,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance Cash for Work activities,Municipal water network (communal access),Yes,Private latrines,Private showers,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Insufficient funds to purchase treatment/ medication Medication not available,Yes,Yes,Less than a quarter (1%-24%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,2,Casual unskilled labour Public sector/ civil servant Public security official Pension from government,Increased competition for jobs; not enough jobs for everyone,25,Yes,Yes,Yes,Yes,94,"Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc)",Less than a quarter (1%-24%),No,No,Yes,Yes,Yes,No,No households (0%),10,67589205,9130a5dc-2187-42f7-a8da-41f109c4357d,2019-09-12T12:39:45,,235
Al-Amirya-Albu Salman - El Wakedi Preparatory School,Bo Suleiman,Al-Anbar,Al-Falluja,Al-Amirya,Dispersed settlements,Cluster,October,3,Al-Amirya-Albu Salman - El Wakedi Preparatory School,33.15384699,44.00464707,IDP households are dispered,5/1/2014,6/1/2014,260,675,380,225,240,30,10,5,20,80,60,1,Babylon Anbar,Musayab,Jurf Al-Sakher,5/1/2014,No,Stay at site,Don't know,Security concerns: Fear/trauma associated with returning to place of origin No transportation available to return home,Don't know,House Damaged Residential building,Most shelters (50%-74%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than a quarter (1%-24%),Verbal tenancy agreement,,No,"Yes, but with difficulty (steep routes, too many stairs, etc.)",All have access (100%),Poor wiring Low and uncovered electrical pylons,Fire extinguishers Fire blankets,Neither present in or around the site,Cash Food assistance,Purchase water from shop,No,Private latrines,Private showers,No,No,No,Yes,Yes,No,Yes,No,No,Facility not equiped to deal with the problem Faciltiies were too far away,No,Yes,No households (0%),Limited access to food due to limited economic resources,No,Yes,1,Commercial agriculture Smallholder agriculture,Available jobs are too far away,40,Yes,No,Yes,No,95,Not enough schools or classrooms Not enough teachers,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),20,66589723,b7200c85-721e-4d2e-b188-5ccacb06753f,2019-09-03T14:55:35,,48
Al-Amirya-Al Mouilha,Al-Muweliha,Al-Anbar,Al-Falluja,Al-Amirya,Dispersed settlements,Cluster,October,1,Al-Amirya-Al Mouilha,33.14027403,43.95418768,IDP households are clustered together,8/1/2014,8/1/2014,325,2250,1550,600,550,30,1,1,8,75,20,1,Babylon Anbar,Musayab,Jurf Al-Sakher,8/1/2014,No,Stay at site,Don't know,Security concerns: Fear/trauma associated with returning to place of origin No financial means to return and restart House has been damaged/destroyed,No,Tent,Nearly all shelters (75-99%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),No tenancy agreement,,Yes,"No, the site is not accessible",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Purchase water from shop,Yes,Private latrines,Private showers,No,No,No,Yes,No,Yes,Yes,Yes,,Cost of healthcare was too high,No,Yes,Nearly all have access (75%-99%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",No,Yes,2,Unskilled agricultural albour,Increased competition for jobs; not enough jobs for everyone Underqualified for available jobs Lack of family/personal connections,5,Yes,Yes,Yes,Yes,85,Not enough schools or classrooms,Less than a quarter (1%-24%),No,No,Yes,No,No,No,No households (0%),20,66589474,100d43a4-6184-4001-83bc-f5911601117e,2019-09-03T14:54:35,,46
Sheikhan on the street near Abu Maher markets,Near Abu Maher Market,Ninewa,Tilkaef,Al-Qosh,Dispersed settlements,Single,October,,Sheikhan on the street near Abu Maher markets,36.70214817,43.15060926,IDP households are dispered,9/1/2014,10/1/2014,17,100,50,25,40,16,0,0,10,75,40,11,Ninewa,Sinjar,Non,8/1/2014,No,Stay at site,Return to AoO,"Security concerns: Presence of explosive hazards (mines, bombs, IEDs) No financial means to return and restart House has been damaged/destroyed",No,Unfinished and abandoned Residential building,Less than half shelters (25%-49%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),No tenancy agreement,,No,"No, the site is not accessible",All have access (100%),Not enough electricity supply to the whole site,None,Neither present in or around the site,Shelter rehabilitation De-mining services (actual demining or mine risk education) Cash,Municipal water network (communal access),Yes,Private latrines,Private showers,No,No,Yes,Yes,No,No,No,No,No,Cost of healthcare was too high,Yes,Yes,No households (0%),None,Yes,No,,Unskilled wage labour,Increased competition for jobs; not enough jobs for everyone,20,Yes,Yes,Yes,Yes,85,Not enough learning materials,Less than a quarter (1%-24%),No,No,Yes,No,No,No,Less than a quarter (1%-24%),20,68036001,93b2a030-bda2-4352-ad7b-314b90096080,2019-09-16T14:46:50,,293
Al khuzamiya Village - Near concrete factory,Ramadhan Fadaam Mohammed,Salah Al-Din,Tikrit,Al-Alam,Dispersed settlements,Single,October,,Al khuzamiya Village - Near concrete factory,34.76418898,43.6602878,IDP households are dispered,9/1/2014,10/1/2017,33,150,50,35,40,0,0,0,0,1,6,7,Kirkuk Salah al-Din,Hawiga,Hawija,9/1/2014,No,Stay at site,Stay at site,No financial means to return and restart Lack of livelihood/income generating activities in AoO House has been damaged/destroyed,No,House,No shelters (0%),No improvements needed  (shelter is good as it is),Nearly all households (75%-99%),Verbal tenancy agreement,,No,"Yes, without any problem",All have access (100%),None,Fire extinguishers Fire blankets,Neither present in or around the site,Cash Food assistance,Municipal water network (communal access),Yes,Private latrines,Private showers,No,No,Yes,Yes,Yes,No,Yes,Yes,No,None,Yes,No,No households (0%),None,Yes,Yes,4,Commercial agriculture Smallholder agriculture Self-employment,None,10,Yes,Yes,Yes,Yes,20,None,No children (0%),No,No,Yes,Yes,Yes,Yes,No households (0%),25,66828802,cfe6be99-962d-4893-9d66-f5b62a48f06a,2019-09-05T14:14:52,,117
Al-Amirya-Albu Jwad,Albojawad,Al-Anbar,Al-Falluja,Al-Amirya,Dispersed settlements,Cluster,October,2,Al-Amirya-Albu Jwad,33.14513567,43.99386286,IDP households are clustered together,8/1/2014,8/1/2014,310,2180,1250,270,150,35,1,1,10,80,15,2,Babylon Anbar,Musayab,Jurf Al-Sakher,8/1/2014,No,Stay at site,Stay at site,Security concerns: Fear/trauma associated with returning to place of origin No financial means to return and restart House has been damaged/destroyed,No,Tent,Most shelters (50%-74%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),No tenancy agreement,,Yes,"No, the site is not accessible",All have access (100%),None,None,Neither present in or around the site,Cash Food assistance NFIs,Purchase water from shop,Yes,Private latrines,Private showers,No,No,No,Yes,Yes,No,Yes,Yes,,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication,No,Yes,All households (100%),None,No,Yes,2,None,Increased competition for jobs; not enough jobs for everyone Underqualified for available jobs Lack of family/personal connections,10,Yes,Yes,Yes,Yes,95,Not enough schools or classrooms,No children (0%),No,No,Yes,No,No,No,Nearly all households (75%-99%),20,66589464,167af010-f257-4216-8d3b-fe837f345f09,2019-09-03T14:54:33,,45
Shariya - Khershinya village UB 2,kharshina,Duhok,Sumail,Sindi,Dispersed settlements,Single,October,,Shariya - Khershinya village UB 2,36.76905177,42.96930482,IDP households are dispered,8/1/2014,8/1/2014,58,464,125,55,170,2,0,0,1,35,1,2,Ninewa,Sinjar,snown,8/1/2014,No,Stay at site,Stay at site,"Security concerns: Presence of explosive hazards (mines, bombs, IEDs) Lack of livelihood/income generating activities in AoO Children enrolled at school in the area of displacement",Yes,Unfinished and abandoned Residential building Tent,Nearly all shelters (75-99%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities)",Less than a quarter (1%-24%),Verbal tenancy agreement,Lack of funds to pay rental costs,Yes,"Yes, but with difficulty (steep routes, too many stairs, etc.)",Most have access (50%-74%),Poor wiring,None,Neither present in or around the site,Cash Food assistance Cash for Work activities,Municipal water network (private access),Yes,Private latrines,Private showers,No,No,Yes,Yes,No,No,No,No,No,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication Medication not available,Yes,Yes,Less than half (25%-49%),Limited access to food due to limited economic resources,Yes,Yes,3,Commercial agriculture Casual unskilled labour,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away Underqualified for available jobs,13,No,,No,,95,Long distance to travel to school,Less than a quarter (1%-24%),No,No,Yes,No,No,No,No households (0%),116,66825548,ee6a487f-7bd5-4bc8-bc4e-51de28fb19d2,2019-09-05T13:52:57,,106
Shariya - Sharya village UB 1,semel / sharyai 1,Duhok,Sumail,Sindi,Dispersed settlements,Single,October,,Shariya - Sharya village UB 1,36.81191983,43.00076818,IDP households are dispered,8/1/2014,8/1/2014,100,880,320,115,176,18,17,16,1,3,4,20,Ninewa,Sinjar,sinjar /sebai sheikh khader,8/1/2014,No,Stay at site,Stay at site,Security concerns: Fear/trauma associated with returning to place of origin Children enrolled at school in the area of displacement Living conditions are better in the area of displacement,Yes,Unfinished and abandoned Residential building Tent,Nearly all shelters (75-99%),"Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, without security of tenure, etc Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities)",Less than a quarter (1%-24%),Verbal tenancy agreement,Lack of funds to pay rental costs,Yes,"No, the site is not accessible",All have access (100%),Poor wiring Electrical sockets near water,None,Neither present in or around the site,"Food assistance NFIs In-kind education i.e. books, stationary etc.",Municipal water network (private access),Yes,Communal latrines Private latrines,Communal showers Private showers,No,No,No,Yes,No,No,No,No,No,Cost of healthcare was too high Insufficient funds to purchase treatment/ medication,Yes,No,Most households (50-70%),Limited access to food due to limited economic resources,Yes,Yes,4,Commercial agriculture Casual unskilled labour Pension from government,Increased competition for jobs; not enough jobs for everyone Available jobs are too far away Underqualified for available jobs,15,Yes,Yes,No,No,26,Not enough schools or classrooms,Less than a quarter (1%-24%),No,No,Yes,No,No,No,No households (0%),115,66825555,e8eb46c3-a90c-4462-8bf3-41ad8a302f3d,2019-09-05T13:52:59,,107
Shariya - Sharya center IS 1,Sardar haydar yazdeen,Duhok,Sumail,Sindi,Self-settled site,Cluster,October,2,Shariya - Sharya center IS 1,36.78959491,42.98245958,IDP households are dispered,8/1/2014,8/1/2014,150,750,350,150,250,15,5,0,15,40,30,0,Ninewa,Sinjar,"Snone, gohbal, Qahtanya, dogre, ,tlbanat, solakh, sinjar",8/1/2014,Yes,Stay at site,Stay at site,"Security concerns: Lack of security forces Lack of livelihood/income generating activities in AoO House has been damaged/destroyed Basic services in the area of origin are not enough/available (electricity, water, health)",Yes,Unfinished and abandoned Residential building Tent,All shelters (100%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",Less than a quarter (1%-24%),No tenancy agreement,Request to vacate from owner of building/land,Yes,"No, the site is not accessible",All have access (100%),Low and uncovered electrical pylons,None,Neither present in or around the site,Cash Food assistance Winterization items,Municipal water network (private access),No,Communal latrines,Communal showers,No,No,Yes,Yes,No,No,Yes,No,No,Cost of healthcare was too high,Yes,Yes,No households (0%),None,Yes,Yes,1,Unskilled agricultural albour Unskilled wage labour Casual unskilled labour Self-employment,Increased competition for jobs; not enough jobs for everyone Lack of family/personal connections,50,Yes,Yes,Yes,Yes,80,"Not enough schools or classrooms Physical/ logistical constraints Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc)",Less than a quarter (1%-24%),No,No,Yes,No,No,Yes,No households (0%),200,67192746,aaf3b49b-bf2d-47e3-8a56-ab7e0947d05a,2019-09-09T13:14:26,,170
Shariya - Sharya center UB 1,Shamdeen haso kalash,Duhok,Sumail,Sindi,Self-settled site,Single,October,,Shariya - Sharya center UB 1,36.78972805,42.97922771,IDP households are clustered together,8/1/2014,8/1/2014,15,60,35,10,15,10,5,0,10,40,20,0,Ninewa,Sinjar,"Rambosi, Qahtanya, khana sor, dogre,",8/1/2014,No,Stay at site,Stay at site,"Security concerns: Presence of explosive hazards (mines, bombs, IEDs) House has been damaged/destroyed Basic services in the area of origin are not enough/available (electricity, water, health)",No,Unfinished and abandoned Residential building Tent,All shelters (100%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",No households (0%),No tenancy agreement,,Yes,"No, the site is not accessible",All have access (100%),Poor wiring Low and uncovered electrical pylons Electrical sockets near water,None,Neither present in or around the site,"Cash Food assistance In-kind shelter assistance i.e. tarpaulines, tents",Municipal water network (private access),No,Communal latrines,Communal showers,No,No,Yes,Yes,No,No,Yes,No,No,Cost of healthcare was too high Medication not available Cost of transport was too high,Yes,Yes,No households (0%),None,Yes,Yes,1,Unskilled agricultural albour Unskilled wage labour Casual unskilled labour Self-employment,Increased competition for jobs; not enough jobs for everyone,15,Yes,Yes,Yes,Yes,90,"Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc)",Nearly all children (75%-99%),No,No,Yes,No,No,Yes,No households (0%),200,67192748,e92f2ba8-161a-4b68-8bd5-1694ee5f27b5,2019-09-09T13:14:31,,171
Shariya - Sharya center IS 2,Ali Ali Ismail,Duhok,Sumail,Sindi,Self-settled site,Single,October,,Shariya - Sharya center IS 2,36.79054444,42.98090555,IDP households are dispered,8/1/2014,9/1/2014,33,250,125,30,110,6,0,0,0,60,30,0,Ninewa,Sinjar,"Qahtanya, Snone, gohbal",8/1/2014,No,Stay at site,Stay at site,"Security concerns: Lack of security forces House has been damaged/destroyed Basic services in the area of origin are not enough/available (electricity, water, health)",No,Unfinished and abandoned Residential building Tent,All shelters (100%),"Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting) Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities)",Less than a quarter (1%-24%),No tenancy agreement,,No,"No, the site is not accessible",All have access (100%),Poor wiring,None,Neither present in or around the site,"Cash Fuel In-kind shelter assistance i.e. tarpaulines, tents",Municipal water network (private access),Yes,Private latrines,Private showers,No,No,Yes,Yes,Yes,No,Yes,No,No,Cost of healthcare was too high No transport available,No,No,No households (0%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance)",Yes,Yes,1,Unskilled wage labour Casual unskilled labour Self-employment,Increased competition for jobs; not enough jobs for everyone,30,Yes,Yes,Yes,Yes,68,Physical/ logistical constraints Children have to work to cope with lack of food,Less than half (25%-49%),No,No,Yes,No,No,Yes,Nearly all households (75%-99%),100,67102879,7b7d1b4b-5859-4a25-a2e2-f4da26a0e81a,2019-09-08T14:08:30,,162
Shariya - Rekafa villages IS 2,Hawas murad Hussain,Duhok,Sumail,Sindi,Self-settled site,Cluster,October,7,Shariya - Rekafa villages IS 2,36.77035006,42.97984886,IDP households are dispered,8/1/2014,8/1/2014,102,513,290,67,150,5,3,3,9,35,30,5,Ninewa,Sinjar,Snone-Qahtania-Snjar center,8/1/2014,No,Stay at site,Stay at site,Security concerns: Lack of security forces Lack of livelihood/income generating activities in AoO House has been damaged/destroyed,No,Unfinished and abandoned Residential building Tent,All shelters (100%),"Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.) Improve basic infrastructures and utilities (access to electricity, cooking and bathing/toilet  facilities) Improve structural stability of the building (signs of failure such as leaning walls, big cracks and bends in structural components  - beam, slab, column, rafter, purlin and wall risk of falling debris)",No households (0%),Don't know,,No,"No, the site is not accessible",All have access (100%),Poor wiring,None,Neither present in or around the site,Cash Food assistance Fuel,Connected to a borehole or well with functioning pump,Yes,Communal latrines,Communal showers,No,No,No,Yes,No,No,Yes,No,No,Medication not available No transport available Cost of transport was too high,No,Yes,No households (0%),"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources",Yes,No,,Commercial agriculture Unskilled wage labour Casual unskilled labour Self-employment,Increased competition for jobs; not enough jobs for everyone,50,Yes,Yes,Yes,Yes,60,"Not enough schools or classrooms Long distance to travel to school Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc)",Less than half (25%-49%),No,No,Yes,No,No,No,Nearly all households (75%-99%),200,66825184,ce312b1e-c2b5-4464-b1ce-2735037b09d6,2019-09-05T13:51:36,,4
